transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN23806_c0_g1_i1	-1.01661871707938	4.22394423192411	4.5954008260403	0.0320578460108669	0.118225088538363	AB30_vs_CTL	down
TRINITY_DN58246_c0_g1_i1	-1.04457585563939	3.31334678415687	4.59538138367278	0.0320582096088581	0.118225088538363	AB30_vs_CTL	down
TRINITY_DN49278_c0_g1_i1	1.56013036023904	0.491244543392974	4.59530678703559	0.0320596047045855	0.118225088538363	AB30_vs_CTL	up
TRINITY_DN51321_c0_g1_i1	-1.63118685184481	-0.552221748815988	4.59410286274139	0.0320821290910643	0.118282097609028	AB30_vs_CTL	down
TRINITY_DN62841_c4_g1_i1	1.69694779146499	-0.362604862958343	4.59319434639008	0.0320991375832264	0.118318749761862	AB30_vs_CTL	up
TRINITY_DN59089_c2_g1_i1	-1.4164455470572	0.202202946363793	4.58874885102597	0.0321824982634077	0.118588562303853	AB30_vs_CTL	down
TRINITY_DN11416_c0_g1_i1	1.8373744303396	-1.30612284780971	4.58831982452385	0.0321905551940157	0.118588562303853	AB30_vs_CTL	up
TRINITY_DN43614_c0_g1_i1	-0.997193488354895	5.5491226692247	4.58815846864286	0.0321935859318489	0.118588562303853	AB30_vs_CTL	down
TRINITY_DN41941_c0_g1_i1	1.01108463740649	4.61897357848233	4.58739123504207	0.0322080009098853	0.118615563403718	AB30_vs_CTL	up
TRINITY_DN51511_c0_g1_i1	1.19689923930781	1.88312134957339	4.5855444688617	0.0322427260483632	0.118717334396678	AB30_vs_CTL	up
TRINITY_DN28050_c0_g1_i1	-1.06211205229106	3.05507327862047	4.58507570376313	0.0322515465553275	0.11872370106185	AB30_vs_CTL	down
TRINITY_DN65195_c2_g2_i1	-1.41841248136961	0.331156894332121	4.58284991686688	0.0322934624039107	0.118851868007534	AB30_vs_CTL	down
TRINITY_DN43450_c0_g1_i1	1.0464999075566	3.31231219625949	4.58123227692664	0.0323239613529046	0.118937969444028	AB30_vs_CTL	up
TRINITY_DN35696_c0_g1_i1	-1.51555884049214	-0.278985150094172	4.5786492922993	0.0323727232393098	0.119075010265461	AB30_vs_CTL	down
TRINITY_DN64947_c2_g1_i1	-1.20446161539237	1.69556841515264	4.57850603780726	0.0323754298607322	0.119075010265461	AB30_vs_CTL	down
TRINITY_DN46162_c1_g1_i1	-1.02823655059162	8.84984047737591	4.57264996363801	0.0324862757927397	0.119406602736029	AB30_vs_CTL	down
TRINITY_DN65269_c0_g1_i1	-1.71724935778345	-0.69993969113597	4.57263684269135	0.0324865245951996	0.119406602736029	AB30_vs_CTL	down
TRINITY_DN54614_c0_g1_i2	1.44997148212755	0.204107977672477	4.572221932448	0.0324943932463972	0.119406602736029	AB30_vs_CTL	up
TRINITY_DN64745_c2_g1_i1	1.57987065024393	-0.0935741124064598	4.57202199506005	0.0324981857107469	0.119406602736029	AB30_vs_CTL	up
TRINITY_DN49007_c0_g1_i1	-1.34438765131861	0.702349239942791	4.57184605713075	0.0325015233293338	0.119406602736029	AB30_vs_CTL	down
TRINITY_DN79595_c0_g1_i1	-0.994118529566989	5.99932081444365	4.57148468489007	0.0325083798393753	0.119406602736029	AB30_vs_CTL	down
TRINITY_DN72322_c0_g1_i1	-1.45073790924012	0.476860173607454	4.57087351002436	0.0325199794258465	0.119423008455258	AB30_vs_CTL	down
TRINITY_DN45019_c0_g1_i1	1.02953410841979	3.90726770730548	4.57013297971755	0.0325340398598622	0.119441129716789	AB30_vs_CTL	up
TRINITY_DN61439_c0_g2_i3	-1.16482610331554	2.04001188168926	4.56957979640755	0.032544547281367	0.119441129716789	AB30_vs_CTL	down
TRINITY_DN57216_c1_g1_i1	-1.00947749650161	4.41503928583206	4.56948666165263	0.0325463166747098	0.119441129716789	AB30_vs_CTL	down
TRINITY_DN54534_c0_g1_i3	1.02562082574177	3.96453594135906	4.56859441807735	0.0325632727934117	0.119477167018913	AB30_vs_CTL	up
TRINITY_DN58098_c0_g1_i2	1.09289755415466	2.80095359838562	4.56694126108078	0.0325947136225146	0.119566322407568	AB30_vs_CTL	up
TRINITY_DN37609_c0_g1_i1	1.41415927270809	0.394005488161428	4.56577968250311	0.0326168242463372	0.119607598901458	AB30_vs_CTL	up
TRINITY_DN61227_c1_g1_i1	-1.52812817078487	-0.258215926786895	4.56559956161099	0.0326202542458521	0.119607598901458	AB30_vs_CTL	down
TRINITY_DN64960_c0_g1_i1	1.81392533632477	-0.640586848056226	4.56493892506814	0.0326328378151035	0.119627539019151	AB30_vs_CTL	up
TRINITY_DN33535_c0_g1_i1	-1.00442756088033	4.63335304059722	4.56269505431156	0.0326756161191191	0.119758135960222	AB30_vs_CTL	down
TRINITY_DN52233_c0_g1_i3	-1.60615265260841	-0.359440750586264	4.56067888799001	0.0327141032884774	0.119872951905381	AB30_vs_CTL	down
TRINITY_DN27450_c0_g1_i1	1.51762705907056	0.119216356432425	4.56011947848787	0.0327247904008815	0.119885873280429	AB30_vs_CTL	up
TRINITY_DN47627_c0_g1_i1	-0.99380331489987	6.27677460896084	4.55973585019029	0.0327321214480449	0.119886496889776	AB30_vs_CTL	down
TRINITY_DN62389_c0_g1_i1	1.00826363421089	4.55086535886231	4.55877743823861	0.0327504439709103	0.119927369414038	AB30_vs_CTL	up
TRINITY_DN45165_c0_g1_i1	0.995785508077192	6.31760379276065	4.55678675886638	0.0327885351857442	0.120040598311771	AB30_vs_CTL	down
TRINITY_DN50252_c0_g1_i1	-1.10982003907465	2.60660694686443	4.55574487304105	0.032808489882189	0.120087393442853	AB30_vs_CTL	down
TRINITY_DN62749_c0_g1_i1	-1.01983134792496	3.67636749800477	4.55531551321811	0.0328167168764267	0.120091251135549	AB30_vs_CTL	down
TRINITY_DN51353_c0_g1_i1	-1.13453685691737	2.31066133093333	4.55411102638304	0.0328398076345884	0.120149488509239	AB30_vs_CTL	down
TRINITY_DN42045_c0_g1_i2	-1.36396241089102	0.58154081944143	4.55370880880668	0.0328475221725396	0.12015145645896	AB30_vs_CTL	down
TRINITY_DN34817_c0_g1_i1	-1.15707743769098	2.14118463255546	4.55263111047018	0.0328682017690794	0.120191242747611	AB30_vs_CTL	down
TRINITY_DN53708_c0_g2_i3	1.73568344427098	-0.830893310517556	4.55239380506154	0.03287275717007	0.120191242747611	AB30_vs_CTL	up
TRINITY_DN46710_c0_g1_i1	1.39269741748386	0.41779315233333	4.55141167783351	0.0328916174535307	0.120233943101967	AB30_vs_CTL	up
TRINITY_DN27996_c0_g1_i1	-1.32063194410028	0.834887482563978	4.54870085702814	0.032943733370123	0.120398162864571	AB30_vs_CTL	down
TRINITY_DN48182_c0_g1_i1	-1.28921136234393	1.03406265253131	4.54575097197842	0.0330005433184292	0.120579462295317	AB30_vs_CTL	down
TRINITY_DN53533_c0_g1_i1	-1.48095618306707	-0.00208975392049854	4.54323160049647	0.0330491432814201	0.120730690992262	AB30_vs_CTL	down
TRINITY_DN52676_c0_g1_i1	1.10797888207985	2.67480799758053	4.54272887696115	0.0330588500178381	0.120739805191676	AB30_vs_CTL	up
TRINITY_DN57572_c0_g1_i3	1.58165679906246	0.0334726532179844	4.54199018087629	0.0330731183849554	0.12076557208308	AB30_vs_CTL	up
TRINITY_DN62106_c1_g1_i1	1.04190311704466	3.52519661395735	4.54068176713065	0.0330984069847023	0.120831559035736	AB30_vs_CTL	up
TRINITY_DN59905_c0_g3_i1	-1.34576718820749	0.851890397333285	4.53927068255164	0.0331257026085936	0.120904842614579	AB30_vs_CTL	down
TRINITY_DN63521_c0_g1_i2	-1.10991483980972	2.56811534310039	4.53802720014788	0.0331497756703376	0.120966334845857	AB30_vs_CTL	down
TRINITY_DN58889_c0_g1_i1	-1.46752315844047	0.129418645811366	4.53727977861813	0.0331642540870979	0.120992796235823	AB30_vs_CTL	down
TRINITY_DN62748_c0_g1_i1	-1.02951519648685	3.48886373819473	4.53383164205002	0.0332311340383565	0.121210380407443	AB30_vs_CTL	down
TRINITY_DN58529_c0_g1_i1	1.24932308334558	1.29481769706032	4.53333202113072	0.0332408363487826	0.121219360085236	AB30_vs_CTL	up
TRINITY_DN41859_c0_g1_i1	1.00196671482253	4.71569563837812	4.53155341886243	0.0332753996595985	0.121318976720601	AB30_vs_CTL	up
TRINITY_DN64208_c1_g5_i1	-1.23277562361587	1.36544172863206	4.52982220876129	0.0333090780585518	0.121404118669346	AB30_vs_CTL	down
TRINITY_DN44440_c0_g1_i1	-1.05259524311209	3.07944342002275	4.52960760573413	0.0333132553558102	0.121404118669346	AB30_vs_CTL	down
TRINITY_DN54487_c0_g1_i1	1.00976696989094	4.42094391791299	4.52883979879893	0.033328205376177	0.121432168532743	AB30_vs_CTL	up
TRINITY_DN45718_c0_g1_i1	1.00727090030324	4.62398732333616	4.52806993611096	0.0333432024607181	0.121460377632146	AB30_vs_CTL	up
TRINITY_DN57349_c0_g1_i1	2.09603585044862	-0.669970152734837	4.52483056832663	0.0334063832927164	0.12163956307792	AB30_vs_CTL	up
TRINITY_DN55006_c0_g1_i1	1.12766597636759	2.48207942312891	4.52480290550639	0.0334069233683117	0.12163956307792	AB30_vs_CTL	up
TRINITY_DN39186_c0_g1_i1	-1.20193484474873	1.70212039732495	4.52416869854443	0.0334193078219125	0.121658197772224	AB30_vs_CTL	down
TRINITY_DN65272_c0_g2_i1	1.13133951752983	2.37800239041443	4.52128565560945	0.0334756668262631	0.121836872609847	AB30_vs_CTL	up
TRINITY_DN65307_c10_g1_i1	1.07852079970411	2.90951584638347	4.51616867214777	0.0335759405334122	0.122175265466287	AB30_vs_CTL	up
TRINITY_DN50508_c0_g1_i1	1.53638674034817	-0.33955262770111	4.5142623974197	0.0336133765596945	0.122284908814082	AB30_vs_CTL	up
TRINITY_DN49776_c0_g3_i1	-1.88532576531722	-1.33568297903436	4.51213202831726	0.0336552650274888	0.122410698911626	AB30_vs_CTL	down
TRINITY_DN51914_c0_g1_i1	1.01995962111928	3.97999951573414	4.50909641746076	0.0337150470981444	0.122601502718752	AB30_vs_CTL	up
TRINITY_DN50368_c0_g1_i1	-1.51756472702845	-0.0338298431202401	4.50678652801577	0.0337606114409843	0.122740533495105	AB30_vs_CTL	down
TRINITY_DN34292_c0_g1_i1	1.79255371506798	-0.805045856330544	4.50604530705803	0.0337752462257932	0.122767080397792	AB30_vs_CTL	up
TRINITY_DN62904_c11_g2_i4	1.00784506838234	7.89674188210463	4.50420342764684	0.0338116412962772	0.122868089511265	AB30_vs_CTL	up
TRINITY_DN64635_c0_g1_i2	1.01398022248806	3.9637181080787	4.50378896690333	0.0338198365822677	0.122868089511265	AB30_vs_CTL	up
TRINITY_DN56220_c0_g1_i1	0.990510509567955	6.72266111083083	4.5035252498773	0.0338250522373325	0.122868089511265	AB30_vs_CTL	down
TRINITY_DN45679_c0_g1_i1	1.01909304811468	8.77908382196452	4.50183030722735	0.0338585939785169	0.122963249541937	AB30_vs_CTL	up
TRINITY_DN62280_c0_g1_i1	-1.31012108377869	0.879337099470635	4.50015154696683	0.0338918497430184	0.123057329949602	AB30_vs_CTL	down
TRINITY_DN63379_c0_g1_i1	1.07630306444008	2.88292998259707	4.49927119168554	0.0339093029728549	0.123078456957538	AB30_vs_CTL	up
TRINITY_DN63301_c1_g1_i3	-1.18844107586979	1.79378752501665	4.49911646673818	0.0339123713979884	0.123078456957538	AB30_vs_CTL	down
TRINITY_DN26436_c0_g1_i1	2.05602592581371	-0.856066363618904	4.49861183996719	0.0339223809116385	0.123088101695417	AB30_vs_CTL	up
TRINITY_DN59449_c0_g1_i1	1.01703756891796	4.13725313153168	4.49729184544034	0.0339485782383083	0.123116617969205	AB30_vs_CTL	up
TRINITY_DN14022_c0_g1_i1	1.92068687538532	-0.367986452206587	4.49701817734706	0.0339540122491574	0.123116617969205	AB30_vs_CTL	up
TRINITY_DN50615_c1_g1_i1	1.79530645569554	-0.250394505078335	4.49694027422781	0.0339555592759703	0.123116617969205	AB30_vs_CTL	up
TRINITY_DN63412_c0_g2_i1	-0.997821561484383	4.58033412533412	4.49673405181157	0.033959654866909	0.123116617969205	AB30_vs_CTL	down
TRINITY_DN49621_c0_g1_i1	1.0406642158979	3.29264915024124	4.4939792218839	0.0340144155108118	0.123288448686298	AB30_vs_CTL	up
TRINITY_DN42961_c0_g1_i1	-1.00175552435104	4.38441903245328	4.49352783860011	0.0340233969251878	0.123294309809847	AB30_vs_CTL	down
TRINITY_DN12048_c0_g1_i1	0.996566832587349	4.72978796981636	4.49218379063768	0.0340501548457964	0.12336457312883	AB30_vs_CTL	down
TRINITY_DN1469_c0_g1_i1	1.07561269295107	3.06209867697537	4.49051048671955	0.034083498482317	0.123458661097134	AB30_vs_CTL	up
TRINITY_DN30760_c1_g1_i1	-1.61227475596424	-0.631401232422225	4.48958224451393	0.0341020101178186	0.123498994893472	AB30_vs_CTL	down
TRINITY_DN44701_c0_g2_i1	1.21851204534203	1.82414689353819	4.48716742681567	0.0341502172933371	0.12364682913604	AB30_vs_CTL	up
TRINITY_DN41818_c0_g1_i1	-1.64308683901023	-0.435250769019192	4.4861566930683	0.0341704157819009	0.123693211031478	AB30_vs_CTL	down
TRINITY_DN45130_c0_g1_i1	1.99660266758065	-1.04158577996993	4.48497353470805	0.0341940758658615	0.123740127670015	AB30_vs_CTL	up
TRINITY_DN48265_c1_g1_i1	-0.984104220062075	5.96301676207864	4.4847694596164	0.0341981585670267	0.123740127670015	AB30_vs_CTL	down
TRINITY_DN18593_c0_g1_i1	1.28917871560081	1.1196064311936	4.48396599781726	0.034214237477401	0.123771556578792	AB30_vs_CTL	up
TRINITY_DN52355_c0_g1_i1	-1.6585962923833	-0.685321145425605	4.47998751636296	0.0342939715286948	0.124014634698122	AB30_vs_CTL	down
TRINITY_DN58875_c0_g1_i1	-1.35854974760725	0.603049354874429	4.47987414502485	0.0342962464850261	0.124014634698122	AB30_vs_CTL	down
TRINITY_DN39979_c0_g1_i1	-0.994353176851202	4.64918993308432	4.47930198840421	0.0343077300244861	0.124029370777358	AB30_vs_CTL	down
TRINITY_DN64249_c1_g1_i1	-1.02510739020184	3.42012868702793	4.47883278266948	0.0343171502750823	0.124031223731369	AB30_vs_CTL	down
TRINITY_DN56841_c0_g1_i1	-1.59564974253038	-0.560834270451817	4.47853853125586	0.0343230593446085	0.124031223731369	AB30_vs_CTL	down
TRINITY_DN64200_c0_g1_i1	-0.993693604777076	4.70828904935004	4.47719821480444	0.0343499886407849	0.124082880020316	AB30_vs_CTL	down
TRINITY_DN45605_c0_g1_i1	-0.98635472435223	5.37410548105592	4.47708934010249	0.0343521770931887	0.124082880020316	AB30_vs_CTL	down
TRINITY_DN27360_c0_g1_i1	-1.22769649490667	1.40441281395314	4.47640838928714	0.0343658679548739	0.124105556794758	AB30_vs_CTL	down
TRINITY_DN45321_c0_g1_i1	1.37158845736858	0.753004986050184	4.47424778752369	0.0344093457227379	0.124235770129411	AB30_vs_CTL	up
TRINITY_DN43613_c0_g1_i1	-1.14678618477068	2.32193827312433	4.47361718921018	0.0344220460837006	0.124241666106957	AB30_vs_CTL	down
TRINITY_DN64874_c0_g3_i1	1.18050541567776	1.79873679009243	4.47342982207881	0.0344258206349406	0.124241666106957	AB30_vs_CTL	up
TRINITY_DN62718_c0_g1_i1	1.04381051778275	3.0664342894457	4.47229062992354	0.0344487792211212	0.124297728818968	AB30_vs_CTL	up
TRINITY_DN49431_c0_g1_i1	-1.57674781317966	-0.407668733170963	4.46996737297344	0.0344956503510319	0.124440029773104	AB30_vs_CTL	down
TRINITY_DN62052_c1_g1_i9	1.28945788423322	1.28084656190603	4.4695346569718	0.0345043876512028	0.124444734609314	AB30_vs_CTL	up
TRINITY_DN56565_c0_g1_i1	1.44910087321123	0.264358688388237	4.46894323993991	0.0345163331475951	0.124461005719801	AB30_vs_CTL	up
TRINITY_DN38542_c3_g2_i1	1.14686198995917	2.17224141759501	4.46793284824587	0.0345367511371651	0.124507813854095	AB30_vs_CTL	up
TRINITY_DN27654_c0_g1_i1	1.06680167694932	3.016323861057	4.46674319246456	0.0345608078820542	0.124567717020743	AB30_vs_CTL	up
TRINITY_DN55552_c0_g1_i2	0.99403015254259	4.67033659439084	4.46470717426242	0.0346020200871962	0.124689414614688	AB30_vs_CTL	down
TRINITY_DN48386_c1_g1_i1	1.00138907827847	4.26541738003196	4.46056209672542	0.0346860818289903	0.124950956535425	AB30_vs_CTL	up
TRINITY_DN43724_c0_g1_i1	-1.18818063814742	1.73624813300809	4.460007958617	0.0346973358621916	0.124950956535425	AB30_vs_CTL	down
TRINITY_DN28257_c0_g1_i1	2.68728645936946	-1.26736593319001	4.45994078247559	0.0346987004070251	0.124950956535425	AB30_vs_CTL	up
TRINITY_DN58146_c0_g2_i1	-1.07710341120382	2.78890330444532	4.4596576268318	0.0347044527469673	0.124950956535425	AB30_vs_CTL	down
TRINITY_DN49393_c0_g1_i1	-1.41595376758237	0.264181213186946	4.45750137112368	0.0347482900540244	0.125081890364325	AB30_vs_CTL	down
TRINITY_DN59436_c0_g3_i1	2.12360098201851	-0.953817363401101	4.45700240003358	0.0347584425286686	0.125082668853087	AB30_vs_CTL	up
TRINITY_DN19510_c0_g1_i1	-1.28874018074209	1.2823207396623	4.45675641405782	0.0347634487022705	0.125082668853087	AB30_vs_CTL	down
TRINITY_DN57842_c0_g1_i1	-1.18301178151025	1.81793382702676	4.45472237074432	0.0348048733559266	0.125204810856236	AB30_vs_CTL	down
TRINITY_DN56117_c0_g1_i1	1.06428573617253	2.86308454301319	4.45287517864957	0.0348425373818797	0.125313375047783	AB30_vs_CTL	up
TRINITY_DN26894_c0_g1_i1	-1.03825060031156	10.9493098513896	4.45180833890913	0.034864309530182	0.125364748744482	AB30_vs_CTL	down
TRINITY_DN40133_c0_g1_i1	-1.50304905883885	-0.0119078659364597	4.45128555827257	0.0348749836713992	0.125369166864822	AB30_vs_CTL	down
TRINITY_DN51936_c0_g1_i2	-0.987981335253681	4.85701354007371	4.45101472812225	0.0348805148283561	0.125369166864822	AB30_vs_CTL	down
TRINITY_DN79486_c0_g1_i1	0.982660128732178	6.25412261559032	4.45052672932545	0.0348904835305797	0.125378080117829	AB30_vs_CTL	down
TRINITY_DN52459_c0_g1_i1	1.57603182059569	-0.261760672287648	4.44932051035849	0.0349151366179419	0.125439746192614	AB30_vs_CTL	up
TRINITY_DN26279_c0_g1_i1	1.66167239598801	-0.697514589388512	4.44842470879066	0.0349334570829309	0.125478639451283	AB30_vs_CTL	up
TRINITY_DN48654_c0_g1_i1	-0.99490891327747	7.55714928327278	4.4473267930686	0.0349559247928391	0.125522034007067	AB30_vs_CTL	down
TRINITY_DN54919_c0_g1_i1	1.2217410015862	1.36470342700838	4.44710169467944	0.0349605330650431	0.125522034007067	AB30_vs_CTL	up
TRINITY_DN63923_c1_g1_i1	1.11788922298608	2.33340113665019	4.44615230467932	0.0349799762134234	0.125554801959811	AB30_vs_CTL	up
TRINITY_DN42108_c0_g1_i1	-1.45518055605205	0.11928293392946	4.44592375990802	0.0349846584125266	0.125554801959811	AB30_vs_CTL	down
TRINITY_DN95175_c0_g1_i1	1.16552944386844	2.04780707025362	4.4447901801422	0.0350078917627244	0.125607145350416	AB30_vs_CTL	up
TRINITY_DN27306_c1_g1_i1	-1.18523182780474	1.62815099071476	4.44448016829544	0.0350142484380832	0.125607145350416	AB30_vs_CTL	down
TRINITY_DN40387_c0_g1_i1	-1.06261188287243	2.86609884910237	4.44317687961195	0.0350409850857523	0.125647203765881	AB30_vs_CTL	down
TRINITY_DN50163_c0_g1_i1	1.20157018236036	1.78481471462398	4.4429081280416	0.0350465011132418	0.125647203765881	AB30_vs_CTL	up
TRINITY_DN140666_c0_g1_i1	1.55628142515778	-0.362663995639806	4.44279588896703	0.0350488050479318	0.125647203765881	AB30_vs_CTL	up
TRINITY_DN37273_c0_g1_i1	-1.05865476189784	2.88478057427843	4.44247295714164	0.0350554347623002	0.125647203765881	AB30_vs_CTL	down
TRINITY_DN45371_c0_g1_i1	1.51003858339227	0.245011253981197	4.44063682046111	0.0350931551536994	0.125755480219014	AB30_vs_CTL	up
TRINITY_DN54760_c0_g1_i1	0.987427071249941	5.05506186623871	4.43871087391241	0.0351327661588167	0.12587048384997	AB30_vs_CTL	down
TRINITY_DN65486_c0_g1_i1	1.00137785653427	8.07169661887216	4.43668675714517	0.0351744466369482	0.125992851004661	AB30_vs_CTL	up
TRINITY_DN58133_c0_g1_i6	2.10641977787328	-0.773034618348502	4.43586689642992	0.0351913438684988	0.126015821558905	AB30_vs_CTL	up
TRINITY_DN64313_c2_g1_i1	1.03407987255348	3.36726172090071	4.43550108056056	0.0351988860289872	0.126015821558905	AB30_vs_CTL	up
TRINITY_DN60882_c0_g1_i1	1.37400811274979	0.765749834978062	4.4352802255899	0.0352034402957234	0.126015821558905	AB30_vs_CTL	up
TRINITY_DN51832_c0_g1_i1	-1.75531088754304	-1.12640685383132	4.43311806967956	0.0352480588402264	0.126148567999801	AB30_vs_CTL	down
TRINITY_DN46900_c0_g1_i1	0.981225636223597	6.21800194907929	4.43227436521619	0.0352654856816544	0.12618396265917	AB30_vs_CTL	down
TRINITY_DN62608_c0_g1_i2	1.1924180816995	1.89733827713629	4.43131320625624	0.0352853495453379	0.126228060275224	AB30_vs_CTL	up
TRINITY_DN64228_c1_g2_i2	-0.995236798536239	4.34358673312716	4.43061008161906	0.0352998881354976	0.126253092750374	AB30_vs_CTL	down
TRINITY_DN39243_c0_g1_i1	1.936079230475	-0.957234728106428	4.42996407035475	0.0353132513090881	0.126268211211881	AB30_vs_CTL	up
TRINITY_DN53533_c1_g1_i1	1.29397057473579	1.16404486594563	4.42967661547777	0.0353191992059036	0.126268211211881	AB30_vs_CTL	up
TRINITY_DN64788_c0_g1_i1	1.02637770266009	3.44211390610886	4.42727391128557	0.0353689559687087	0.12641909923743	AB30_vs_CTL	up
TRINITY_DN64903_c0_g1_i1	1.09500177534423	2.64509646263318	4.42597860138683	0.0353958105049166	0.126488080997506	AB30_vs_CTL	up
TRINITY_DN55492_c0_g1_i1	-0.985832004922681	4.87868894382952	4.42461784137684	0.0354240449363267	0.126561963364059	AB30_vs_CTL	down
TRINITY_DN27670_c0_g1_i1	-1.35387523651892	0.679877812504865	4.42274701621238	0.0354629011867102	0.126673755423064	AB30_vs_CTL	down
TRINITY_DN46288_c0_g1_i1	0.980679021417309	5.36089795662136	4.42111241531502	0.035496887657029	0.126760772698851	AB30_vs_CTL	down
TRINITY_DN47649_c0_g1_i1	-1.35709380393529	0.374909575047169	4.42053784728422	0.0355088421146843	0.126760772698851	AB30_vs_CTL	down
TRINITY_DN42623_c0_g1_i1	1.13933998143544	2.25037442517044	4.42048334322535	0.0355099763443802	0.126760772698851	AB30_vs_CTL	up
TRINITY_DN64340_c1_g1_i2	1.20686601631141	2.12885794542259	4.41654182978222	0.0355920998207752	0.127008255608186	AB30_vs_CTL	up
TRINITY_DN34295_c0_g1_i1	1.56355966197774	-0.376638683942539	4.4164278749391	0.0355944770824041	0.127008255608186	AB30_vs_CTL	up
TRINITY_DN64910_c1_g4_i1	1.63134627998015	-0.694894573596901	4.41567405524192	0.0356102070283358	0.127037307919966	AB30_vs_CTL	up
TRINITY_DN51695_c2_g1_i1	0.975529697296964	5.71709803566846	4.41427675770083	0.035639383656597	0.127066747976107	AB30_vs_CTL	down
TRINITY_DN23538_c0_g1_i1	-1.27504495172992	0.978646130047396	4.41427012007943	0.0356395223148199	0.127066747976107	AB30_vs_CTL	down
TRINITY_DN64707_c0_g1_i5	1.00047469514977	4.04751335892684	4.41418844385049	0.0356412285566718	0.127066747976107	AB30_vs_CTL	up
TRINITY_DN60496_c7_g1_i7	1.26696754971192	1.401167445195	4.4137470269742	0.0356504513718969	0.127072569058611	AB30_vs_CTL	up
TRINITY_DN60679_c6_g1_i1	1.15292891783472	2.03213777955072	4.41069620444914	0.0357142625361415	0.127262856985041	AB30_vs_CTL	up
